features,n_features,roc_auc_leah_12k_detected
"('aa_sequence_entropy', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8763235174157762
"('aa_sequence_entropy', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8763235174157762
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8763047386991311
"('esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8762963943686836
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",2,0.8762723685255973
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8762664830395006
"('esm2_full_LL_car', 'gravy_score', 'boltz_sap_score')",3,0.8762487449799196
"('esm2_pll', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8762096464315061
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.8761987999493849
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8761958572063363
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8761840862341423
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8761811434910938
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8761693725188997
"('esm2_pll', 'esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8761564426788682
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esm2_full_LL_alone')",3,0.8761399450884146
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8761281741162207
"('esm2_full_LL_alone', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8761073497022596
"('esm2_full_LL_alone', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8761073497022596
"('esm2_binder_LL_target', 'total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",3,0.876094276094276
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.876094276094276
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.876078147484396
"('esm2_pll', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8760664865307459
"('esm2_pll', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8760664865307459
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8760584060690105
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8760584060690105
"('esm2_binder_LL_car_target', 'total_duplicated_residues', 'esmfold_plddt_binder_end')",3,0.8760575482830564
"('esm2_full_LL_car', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8760542168674699
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.876048720053911
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_full_LL_alone')",3,0.8760457773108625
"('esm2_binder_LL_car_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.8760428345678141
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.8760428345678141
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.8760428345678141
"('seq_kl_vs_human', 'esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.8760301426968093
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8760281208525714
"('esm2_pll', 'total_duplicated_residues', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8760116102411312
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8760104643942805
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8759986934220866
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.875989865192941
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.8759869224498924
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8759869224498924
"('esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.875985190763052
"('aa_sequence_entropy', 'esm2_binder_LL_car_target', 'esm2_full_LL_car')",3,0.8759780942207469
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8759633805055045
"('esm2_full_LL_target', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.8759574950194073
"('esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8759554507244577
"('esm2_binder_LL_car_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8759516095333103
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'esm2_full_LL_alone')",3,0.8759486667902618
"('esm2_full_LL_car_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.8759192393597768
"('esm2_full_LL_target', 'total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",3,0.8759072203516648
"('aa_sequence_entropy', 'esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.875901875901876
"('esm2_full_LL_car_target', 'esm2_binder_LL_car', 'gravy_score')",3,0.8759015829014859
"('esm2_full_LL_alone', 'esm2_pll', 'boltz_sap_score')",3,0.8758960488736737
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.875894538606403
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.875894538606403
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8758868691862431
"('esm2_pll', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8758535986244166
"('esm2_pll', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8758535986244166
"('esm2_pll', 'esm2_binder_LL_car', 'boltz_sap_score')",3,0.8758424593192234
"('joint_score', 'total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",3,0.875837742504409
"('esm2_binder_LL_car_target', 'longest_dup_substr_len', 'gravy_score')",3,0.875804472380885
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.8757949869060979
"('esm2_full_LL_target', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8757647442695163
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.875757388492109
"('esm2_full_LL_target', 'boltz_rosetta_side1_normalized')",2,0.8757484297250999
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8757484297250999
"('esm2_pll', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8757455914779412
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'total_duplicated_residues')",3,0.875739732033818
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8757361979584204
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.875727961061624
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8757117220001631
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8757117220001631
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8757076433640592
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8757076433640592
"('esm2_binder_LL_car', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8756996736947791
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'boltz_rosetta_side1_normalized')",3,0.875699486091851
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.875699486091851
"('esm2_binder_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_end_glycine_linker')",3,0.875686762658945
"('esm2_binder_LL_target', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8756790929113305
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8756779344297994
"('max_pident_cross_team_hamming', 'esm2_pll', 'esm2_binder_LL_car')",3,0.8756776089051259
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8756720489437023
"('esm2_binder_LL_target', 'boltz_rosetta_side1_normalized')",2,0.8756709356391223
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8756709356391223
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle')",2,0.8756691062006537
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.8756573352284598
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8756546210947059
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8756546210947059
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.8756543924854114
"('esm2_full_LL_car_target', 'gravy_score')",2,0.8756308505410233
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle')",2,0.8756308505410232
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8756249650549263
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle')",3,0.8756249650549263
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8756190795688293
"('esm2_pll', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8756155378603816
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8756131940827323
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8756131940827323
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8756043658535868
"('max_pident_cross_team_hamming', 'esm2_pll')",2,0.8755623341077435
"('esm2_full_LL_alone', 'esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8755416437594954
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8755160835621317
"('esm2_full_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8755072553329861
"('esm2_full_LL_target', 'total_duplicated_residues', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8755013698468891
"('esm2_binder_LL_target', 'aa_sequence_entropy', 'esm2_pll')",3,0.8754943515349283
"('esm2_pll', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.875489398725199
"('max_pident_cross_team_hamming', 'esm2_pll', 'esm2_full_LL_car')",3,0.8754618381305384
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker')",3,0.87546017144421
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.8754572287011615
"('max_pident_cross_team_hamming', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.875442514985919
"('esm2_binder_LL_car', 'boltz_rosetta_A_BC_complex_normalized', 'longest_dup_substr_len')",3,0.8754262174728771
"('esm2_binder_LL_car', 'boltz_rosetta_complex_normalized', 'longest_dup_substr_len')",3,0.8754262174728771
"('esm2_binder_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8754189730415309
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.8754101448123854
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8754013165832399
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.8754013165832398
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8753859186746988
"('esm2_pll', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.875370506836977
"('esm2_pll', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.875370506836977
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_side1_normalized')",3,0.8753691165674199
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8753691165674199
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8753630609236094
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.8753601181805608
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8753405661146914
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8753405661146914
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'longest_dup_substr_len')",3,0.8753395189792215
"('esm2_binder_LL_car_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.8753395189792212
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8753283302063789
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8753283302063789
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8753159770348332
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8752875438453381
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_side1_normalized')",3,0.8752875438453381
"('esm2_full_LL_target', 'aa_sequence_entropy', 'esm2_pll')",3,0.8752697134682345
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score')",3,0.8752669439136788
"('esm2_full_LL_alone', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8752659504030087
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",2,0.8752630076599602
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_complex_normalized')",3,0.8752528942340113
"('max_pident_cross_team_hamming', 'esm2_full_LL_alone', 'esm2_pll')",3,0.8752519788840218
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_sap_score')",3,0.8752133534136546
"('esm2_binder_LL_car_target', 'esm2_pll', 'boltz_rosetta_A_C_complex_normalized')",3,0.8752070974293197
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8751982673128931
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.875185577942736
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.875185577942736
"('esm2_full_LL_car_target', 'boltz_rosetta_complex_normalized', 'longest_dup_substr_len')",3,0.8751529488539034
"('esm2_full_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized', 'longest_dup_substr_len')",3,0.8751529488539034
"('esm2_pll', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8751485271427812
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_sap_score')",3,0.8751474648594377
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8751423551949715
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.8751366343094868
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.8751366343094868
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8751364697088744
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8751335269658258
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8751276414797289
"('esm2_binder_LL_car_target', 'total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker')",3,0.875121755993632
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8751099850214379
"('esm2_pll', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8751041906822494
"('esm2_pll', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.875101234918214
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score')",3,0.8750889813045596
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'esm2_full_LL_car')",3,0.8750687866187588
"('esm2_full_LL_target', 'longest_dup_substr_len', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8750511301604678
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8750452446743708
"('max_pident_cross_team_hamming', 'gravy_score')",2,0.8750364164452253
"('esm2_full_LL_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8750011035286431
"('aa_sequence_entropy', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8749719006406653
"('esm2_full_LL_car_target', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8749540196398671
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_B_complex_normalized')",3,0.8749484845078865
"('esm2_full_LL_target', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.874934111445783
"('esm2_binder_LL_target', 'longest_dup_substr_len', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8749187067232851
"('esm2_pll', 'longest_dup_substr_len', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8749179775480164
"('seq_kl_vs_human', 'esm2_pll', 'esm2_full_LL_car')",3,0.8749091102559101
"('esm2_full_LL_alone', 'esm2_pll', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8748972871997682
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8748959947793459
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8748959947793459
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'longest_dup_substr_len')",3,0.8748686800914605
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'longest_dup_substr_len')",3,0.8748657373484118
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.874859851862315
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.8748539663762178
"('esm2_binder_LL_target', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8748180220883535
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'boltz_sap_score')",3,0.8748023343373494
"('esm2_pll', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8747850650945714
"('esm2_pll', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8747850650945714
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'longest_dup_substr_len')",3,0.8747656840847626
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8747654784240151
