features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9129701714066839,0.876584299288739,0.7612220790378007,0.818428884981786,0.6934809941706143,0.8562411165944223
"('esmfold_plddt_binder_end', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end')",3,0.9129687350378245,0.8745361501269794,0.7820017182130584,0.8177279047586214,0.7154015164022911,0.8528393056303503
"('esm2_full_LL_alone', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.9129651441156756,0.8763518225879071,0.808043384879725,0.8184346307213202,0.7205958927596235,0.8540811431968195
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.912949104663411,0.8769080010240744,0.7603092783505154,0.8184777237678261,0.6926173814755077,0.8564941924965938
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9129421222136694,0.8831837833428502,0.829935440027183,0.8262114070425521,0.6694712397284744,0.8547556896973652
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9129421222136694,0.8831837833428502,0.829935440027183,0.8262114070425521,0.6694712397284744,0.8547556896973652
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9129421222136694,0.8831837833428502,0.829935440027183,0.8262114070425521,0.6694712397284744,0.8547556896973652
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9129421222136694,0.8831837833428502,0.829935440027183,0.8262114070425521,0.6694712397284744,0.8547556896973652
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9129343470760581,0.8826780324659433,0.8466700645599727,0.8218077732291684,0.661504108610218,0.852161677135166
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9129343470760581,0.8826780324659433,0.8466700645599727,0.8218077732291684,0.661504108610218,0.852161677135166
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.9129256439720387,0.8760428345678141,0.7627255154639174,0.8160645131634892,0.707006692998387,0.8542429940644873
"('esmfold_plddt_binder_end', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9129151106004022,0.8855626083297286,0.7411404639175257,0.8307161489755346,0.6667090006223092,0.8599372018633449
"('esm2_binder_LL_target', 'aa_sequence_entropy', 'esmfold_z_axis_displacement_end')",3,0.9129124772574931,0.879868400530871,0.8296284364261168,0.8276278139759368,0.6752435260798334,0.8631389063001187
"('esm2_full_LL_alone', 'aa_sequence_entropy', 'esmfold_z_axis_displacement_end')",3,0.912909843914584,0.8797506908089306,0.8402598797250859,0.8274152216131738,0.6727161889279772,0.8625974415791936
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9129019438858565,0.8758515562696612,0.7634235395189004,0.8189689844979947,0.7008725028257915,0.8559438995465232
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9128890165661209,0.8765313299138658,0.7642289518900344,0.8181099964376415,0.6979641600731531,0.856349998087217
"('esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9128856648959369,0.8713583886023089,0.8320565202587674,0.8256916801808444,0.6705692803437164,0.8507737656595431
"('esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9128856648959369,0.8713583886023089,0.8320565202587674,0.8256916801808444,0.6705692803437164,0.8507737656595431
"('esmfold_plddt_binder_middle', 'gravy_score', 'boltz_sap_score')",3,0.9128727157790263,0.8684613453815261,0.777198779867819,0.8272834863434244,0.6741573033707865,0.8603414559117576
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.9128684286124676,0.8787707573737784,0.8065399484536082,0.8159926914193125,0.6952209197475203,0.8569444321830151
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.9128674132827069,0.8789827881556407,0.8295956506965682,0.8279932477614861,0.6506788138620937,0.8574435108899583
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.9128674132827069,0.8789827881556407,0.8295956506965682,0.8279932477614861,0.6506788138620937,0.8574435108899583
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized')",3,0.9128640335123083,0.8768732906223071,0.7581877729257642,0.8154741784037559,0.692508210180624,0.8652776216702259
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9128602891889304,0.8764754177959443,0.7627255154639174,0.8183340802794727,0.6989420744484944,0.8562852577401499
"('esm2_full_LL_target', 'esmfold_plddt_binder_end', 'esm2_full_LL_car')",3,0.912858852820071,0.8784970822702673,0.7658397766323024,0.8182852414934325,0.7185765630754772,0.8536868156283197
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized')",3,0.9128566474941184,0.8768826570754187,0.75764192139738,0.815225352112676,0.6934729064039409,0.8651418081001088
"('joint_score',)",1,0.9128565956999433,0.8889305816135084,0.8374108053007135,0.830790370720728,0.6430153626295105,0.8618158087935395
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9128400312763362,0.8815808793539441,0.8320591233435272,0.8287924257498411,0.6428188638799571,0.8597560975609756
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9128400312763362,0.8815808793539441,0.8320591233435272,0.8287924257498411,0.6428188638799571,0.8597560975609756
"('esm2_binder_LL_car_target', 'max_pident_cross_team_hamming', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.912834434549459,0.8916952848428134,0.8486898625429552,0.8181904367911194,0.701494811973736,0.8613408902974821
"('esm2_full_LL_target', 'aa_sequence_entropy', 'esmfold_z_axis_displacement_end')",3,0.9128325193909796,0.8797565762950277,0.829198883161512,0.8276479240643062,0.6741513100242574,0.8630182538351299
"('seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized')",3,0.9128263259457603,0.8620180959874115,0.7134279475982532,0.8139718309859156,0.6814655172413793,0.856866546776067
"('seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9128263259457603,0.8620180959874115,0.7134279475982532,0.8139718309859156,0.6814655172413793,0.856866546776067
"('esmfold_plddt_binder_middle', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.9128196931275439,0.8741089357429719,0.7758007117437723,0.8153867071260162,0.7022070626003212,0.8508837737815348
"('esmfold_plddt_binder_end', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9128028344345496,0.8873635670754136,0.7397981099656358,0.8312706128405787,0.66259414013386,0.8603874415497662
"('esmfold_plddt_binder_middle', 'esm2_binder_LL_car', 'boltz_sap_score')",3,0.9127962704999469,0.8756996736947791,0.7868581596339603,0.8173705336864256,0.6937934724451579,0.8518976573952293
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",2,0.9127872737719046,0.879100344595211,0.759557560137457,0.8162972156146218,0.6943192064923354,0.8575741791953952
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.9127862814119784,0.8689167142507546,0.8284913353720693,0.8298077079901489,0.6529653447659879,0.8525654621094705
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.9127862814119784,0.8689167142507546,0.8284913353720693,0.8298077079901489,0.6529653447659879,0.8525654621094705
"('esm2_pll', 'esmfold_plddt_binder_end_glycine_linker', 'boltz_sap_score')",3,0.9127823167536726,0.879048375606035,0.7955269529756595,0.812153202806067,0.6812743125419182,0.8585052635562591
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_end')",3,0.9127817676912764,0.8771993325858767,0.7650343642611683,0.8188195952701072,0.7278095988011024,0.8553936065964529
"('seq_kl_vs_human', 'gravy_score')",2,0.9127791343483673,0.8832672687518943,0.7420264175257733,0.8369057468886819,0.6184228908164949,0.866093420320818
"('esm2_full_LL_car_target', 'gravy_score', 'boltz_sap_score')",3,0.9127787678771275,0.8855045180722891,0.7782155566853075,0.8360191213687785,0.6649812734082398,0.873779337491407
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9127670125926806,0.8832653560649318,0.8388549099558275,0.8259055991388449,0.6481779206859593,0.8562321559670446
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",2,0.9127670125926804,0.8832653560649318,0.8389398572884812,0.825909676577561,0.6480350125044658,0.8562239986948366
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",2,0.9127670125926804,0.8832653560649318,0.8389398572884812,0.825909676577561,0.6480350125044658,0.8562239986948366
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9127641278978459,0.852061556329849,0.718886462882096,0.8212629107981221,0.6882389162561576,0.8672258439174254
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end', 'esm2_full_LL_car')",3,0.9127595039739539,0.8786147919922076,0.7657860824742267,0.817917514163248,0.7153888162155985,0.8537221285449018
"('esm2_full_LL_car_target', 'seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized')",3,0.912758296830854,0.8711457045446029,0.7405021834061135,0.8152629107981222,0.6907224958949096,0.8642379453748454
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.9127520827348464,0.8767608638716493,0.8134128006872852,0.8187535192654647,0.7071844956120855,0.8549433669100315
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",3,0.9127504069711768,0.874341929085778,0.8096542096219931,0.819954378828099,0.7120613673020995,0.8541782537174202
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",2,0.9127434645216891,0.8762723685255973,0.7614905498281787,0.8178801668562761,0.7244313491408325,0.8539958036484128
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.912734559844389,0.87697609919243,0.8444614339109752,0.817840425358407,0.656020007145409,0.8490333632433313
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.912734559844389,0.87697609919243,0.8444614339109752,0.817840425358407,0.656020007145409,0.8490333632433313
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.9127331705448626,0.8887760837386961,0.7571950171821306,0.8296416956826513,0.6579077712442373,0.8607435134586353
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.9127288614382839,0.8768638598783471,0.8121778350515463,0.8183312074097057,0.7060541789964313,0.8548080007298002
"('boltz_rosetta_complex_normalized', 'esm2_binder_LL_car', 'esm2_full_LL_car_target')",3,0.912716981272398,0.8806550289583163,0.8357118586476385,0.8283275977362059,0.6422293676312969,0.8591035157843216
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_binder_LL_car', 'esm2_full_LL_car_target')",3,0.912716981272398,0.8806550289583163,0.8357118586476385,0.8283275977362059,0.6422293676312969,0.8591035157843216
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.912707794695011,0.8753365762361729,0.8077212199312716,0.8202387929350385,0.7030188343768653,0.8542900779532634
"('esmfold_plddt_binder_end', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9126996552714739,0.8849004911438149,0.739637027491409,0.8315234253800806,0.6672932092101754,0.8597164961347069
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.9126994158766638,0.8756573352284598,0.7639067869415808,0.8160013100286138,0.7075782013995605,0.854702061980054
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9126994027004066,0.8823884493025531,0.8374108053007135,0.822933146314811,0.6708288674526617,0.8500081572722081
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9126994027004066,0.8823884493025531,0.8374108053007135,0.822933146314811,0.6708288674526617,0.8500081572722081
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.9126982043338552,0.8839075050200804,0.7831087951194713,0.8184273384896344,0.6957196361690743,0.85764509051187
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9126939939090247,0.8822620115833264,0.8368161739721373,0.822386769526854,0.6721686316541622,0.8498735622807734
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9126939939090247,0.8822620115833264,0.8368161739721373,0.822386769526854,0.6721686316541622,0.8498735622807734
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target')",3,0.9126929797606407,0.8808467248552083,0.8344376486578322,0.8282297392070197,0.6408181493390496,0.8590423362427605
"('esm2_pll', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.912690294748275,0.8770490834175726,0.7782084409991388,0.8087611094748878,0.7324325701041693,0.8522768250365037
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target')",2,0.9126889231671044,0.8808426462191044,0.8344376486578322,0.8282297392070196,0.6407288317256162,0.8590464148788645
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target')",2,0.9126889231671044,0.8808426462191044,0.8344376486578322,0.8282297392070196,0.6407288317256162,0.8590464148788645
"('esm2_pll', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.9126862042638728,0.8773387482930463,0.7838070628768303,0.8088419581550332,0.7257341517459186,0.8556759536772661
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.91268074308149,0.8754101448123854,0.8068084192439863,0.8170499074935935,0.6946113107862686,0.8546167224316474
"('esmfold_plddt_binder_start', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9126797855022502,0.8883876416562934,0.741516323024055,0.8296187127245149,0.6443185714830008,0.8628740594257531
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.9126794577821861,0.8747654784240151,0.8324838600067958,0.8217262244548462,0.6710789567702751,0.8484623541887593
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9126794577821861,0.8747654784240151,0.8324838600067958,0.8217262244548462,0.6710789567702751,0.8484623541887593
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9126764339749113,0.8742301048499348,0.8018148625429553,0.8175153123958584,0.7033236388574913,0.8538898648986666
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.9126619121306562,0.8839828062248998,0.782536858159634,0.8186189229861225,0.6962680577849119,0.8576576463460952
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9126608733122666,0.8870428080831266,0.8221112542955327,0.8260046425575436,0.6579077712442372,0.8578919954446338
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.9126557347343667,0.8747552710843374,0.7817742755465175,0.8164651424368929,0.693673087212413,0.8496658578616787
"('esm2_pll', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.912652277305006,0.8874031248337382,0.7802540913006029,0.8131327131084586,0.7239895066602144,0.8597844656865352
"('esm2_full_LL_alone', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.9126481853873407,0.8753395189792212,0.8025128865979381,0.8170843819307982,0.7043650541662962,0.8546020087164049
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esmfold_plddt_binder_start')",3,0.9126340610935554,0.8797389198367366,0.7613831615120276,0.8170154330563886,0.6921347743811834,0.8587189062412637
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.912629512592167,0.8753601181805608,0.7729810996563574,0.8171447121959068,0.7143474009067933,0.85545834694352
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end')",3,0.9126292731973572,0.874680344536356,0.7833440721649485,0.8186242401259466,0.6914489642997752,0.8571445387103135
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9126287503629807,0.8806223998694838,0.8267923887189942,0.8276262782770376,0.6622007859949982,0.8574027245289176
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.9126287503629807,0.8806223998694838,0.8267923887189942,0.8276262782770376,0.6622007859949982,0.8574027245289176
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9126287503629807,0.8806223998694838,0.8267923887189942,0.8276262782770376,0.6622007859949982,0.8574027245289176
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.9126287503629807,0.8806223998694838,0.8267923887189942,0.8276262782770376,0.6622007859949982,0.8574027245289176
